model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 8 All New|The All New||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Trước và sau||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|highway_driving_assist|Trợ lái trên cao tốc / di chuyển khi tắc đường|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_stop|Tự động dừng khẩn cấp|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|front_parking_sensor|Cảm biến đỗ xe phía trước|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_sensor|Cảm biến đỗ xe phía sau|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Tiêu chuẩn: Giới hạn Tùy chọn: Đầy đủ tính năng||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|bluetooth_management|Quản lý thiết bị Bluetooth|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|wifi_management|Quản lý WiFi|Có phát Hotspot||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|esim_management|Quản lý eSIM|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|battery_monitoring|Giám sát tình trạng pin|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|driver_profile|Hồ sơ người lái|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có (Đài FM, Bluetooth, USB)||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Tuỳ chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_map|Bản đồ cơ bản|Tiêu chuẩn: HERE map Tuỳ chọn: Vietmap||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|ev_routing|Dẫn đường nâng cao cho xe điện (tìm trạm sạc)|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_widgets|Khung tiện ích cơ bản (lịch, thời tiết, media, bản đồ)|Tiêu chuẩn: Cơ bản Tùy chọn: Nâng cao||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|user_manual|Hướng dẫn sử dụng|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|gaming|Trò chơi|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|free_software|Phần mềm miễn phí|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|paid_software|Phần mềm thu phí|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|app_store|Chợ ứng dụng|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|usage_guidance|Tư vấn cách thức sử dụng và vận hành|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|vehicle_status_assist|Tư vấn tình trạng xe & hỗ trợ xử lý sự cố|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|assistant_feedback|Cập nhật / góp ý cho trợ lý ảo|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|quick_control|Hỗ trợ điều khiển, thiết lập nhanh|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|media_control|Hỗ trợ giải trí đa phương tiện|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|voice_navigation|Dẫn đường bằng giọng nói|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|handsfree_call|Hỗ trợ gọi điện thoại rảnh tay|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|voice_greeting|Chào hỏi / thực hiện lệnh theo kịch bản|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|basic_settings|Cài đặt cơ bản|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|advanced_settings|Cài đặt nâng cao (AI tạo sinh)|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|small_talk|Chuyện phiếm & tiếu lâm|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|general_qa|Hỏi đáp thông tin chung|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||infotainment|Giải trí & kết nối|virtual_assistant|Trợ lý ảo|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|vehicle_monitoring|Giám sát xe từ xa|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|advanced_battery_management|Quản lý pin nâng cao|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|remote_control|Điều khiển xe từ xa|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|remote_settings|Thiết lập cài đặt từ xa|Tùy chọn||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|charge_payment|Thanh toán phí sạc|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|The All New||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|3.149|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|5119|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|2254|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1697|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|174|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|212|L|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|100|L|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|2.911|kg|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|payload_kg|Tải trọng / Sức chứa|550|kg|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|75|kg|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|motor_configuration|Cấu hình động cơ|2 motor 150 kW||https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|402/300|kW|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|620|Nm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|top_speed_kmh|Tốc độ tối đa|200|km/h|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||battery|Pin & sạc|battery_type|Loại pin|CATL||https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|123|kWh|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||battery|Pin & sạc|range_km|Phạm vi di chuyển|626|km|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||battery|Pin & sạc|ac_charge_power_kw|Công suất sạc AC tối đa|6,6 kW 1 pha, 11 kW 3 pha|kW|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|regenerative_braking|Hệ thống phanh tái sinh|Có (Tắt, Thấp, Trung bình, Cao)||https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|35 phút (10 - 70%)|phút|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|gear_shift_type|Cách chuyển số|Nút bấm||https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|AWD/2 cầu toàn thời gian||https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
